Date,Open,Close,High,Low,Adj Close,Buys,Sells
2019-11-01,1.3624999523162842,1.4600000381469729,1.5,1.3574999570846558,1.4600000381469729,,
2019-11-04,1.475000023841858,1.462499976158142,1.5049999952316284,1.4424999952316284,1.462499976158142,,
2019-11-05,1.4700000286102295,1.4774999618530271,1.5499999523162842,1.465000033378601,1.4774999618530271,,
2019-11-06,1.475000023841858,1.5225000381469729,1.5475000143051147,1.4550000429153442,1.5225000381469729,,
2019-11-07,1.5449999570846558,1.5549999475479126,1.5800000429153442,1.5099999904632568,1.5549999475479126,,
2019-11-08,1.5425000190734863,1.5225000381469729,1.5700000524520874,1.5125000476837158,1.5225000381469729,,
2019-11-11,1.5125000476837158,1.5049999952316284,1.5225000381469729,1.4424999952316284,1.5049999952316284,,
2019-11-12,1.5075000524520874,1.4800000190734863,1.5175000429153442,1.4674999713897705,1.4800000190734863,,
2019-11-13,1.4774999618530271,1.4850000143051147,1.4924999475479126,1.4524999856948853,1.4850000143051147,,
2019-11-14,1.4874999523162842,1.4950000047683716,1.527500033378601,1.475000023841858,1.4950000047683716,,
2019-11-15,1.5,1.4700000286102295,1.502500057220459,1.462499976158142,1.4700000286102295,,
2019-11-18,1.462499976158142,1.4049999713897705,1.462499976158142,1.402500033378601,1.4049999713897705,,
2019-11-19,1.3925000429153442,1.375,1.4149999618530271,1.3624999523162842,1.375,,
2019-11-20,1.3849999904632568,1.3650000095367432,1.3849999904632568,1.340000033378601,1.3650000095367432,,
2019-11-21,1.3650000095367432,1.375,1.3949999809265137,1.337499976158142,1.375,,
2019-11-22,1.3975000381469729,1.4149999618530271,1.462499976158142,1.375,1.4149999618530271,,
2019-11-25,1.4175000190734863,1.5075000524520874,1.5149999856948853,1.4075000286102295,1.5075000524520874,,
2019-11-26,1.5075000524520874,1.524999976158142,1.565000057220459,1.502500057220459,1.524999976158142,,
2019-11-27,1.524999976158142,1.587499976158142,1.597499966621399,1.5049999952316284,1.587499976158142,,
2019-11-29,1.5824999809265137,1.5850000381469729,1.597499966621399,1.559999942779541,1.5850000381469729,,
2019-12-02,1.587499976158142,1.5425000190734863,1.6150000095367432,1.5225000381469729,1.5425000190734863,,
2019-12-03,1.5099999904632568,1.5299999713897705,1.5449999570846558,1.4824999570846558,1.5299999713897705,,
2019-12-04,1.5425000190734863,1.6074999570846558,1.622499942779541,1.5299999713897705,1.6074999570846558,,
2019-12-05,1.5800000429153442,1.600000023841858,1.6299999952316284,1.559999942779541,1.600000023841858,,
2019-12-06,1.597499966621399,1.6699999570846558,1.6699999570846558,1.597499966621399,1.6699999570846558,,
2019-12-09,1.662500023841858,1.5824999809265137,1.7300000190734863,1.5475000143051147,1.5824999809265137,,
2019-12-10,1.5724999904632568,1.627500057220459,1.6349999904632568,1.5299999713897705,1.627500057220459,,
2019-12-11,1.3125,1.3825000524520874,1.4524999856948853,1.2949999570846558,1.3825000524520874,,
2019-12-12,1.3650000095367432,1.3949999809265137,1.4275000095367432,1.3524999618530271,1.3949999809265137,,
2019-12-13,1.3674999475479126,1.3624999523162842,1.4049999713897705,1.309999942779541,1.3624999523162842,,
2019-12-16,1.347499966621399,1.375,1.3975000381469729,1.347499966621399,1.375,1.375,
2019-12-17,1.375,1.5149999856948853,1.5199999809265137,1.372499942779541,1.5149999856948853,,
2019-12-18,1.5149999856948853,1.5399999618530271,1.5674999952316284,1.4824999570846558,1.5399999618530271,,
2019-12-19,1.5525000095367432,1.5149999856948853,1.559999942779541,1.5075000524520874,1.5149999856948853,,
2019-12-20,1.5149999856948853,1.497499942779541,1.5549999475479126,1.4900000095367432,1.497499942779541,,
2019-12-23,1.5125000476837158,1.402500033378601,1.5175000429153442,1.3849999904632568,1.402500033378601,,
2019-12-24,1.412500023841858,1.3600000143051147,1.4175000190734863,1.3600000143051147,1.3600000143051147,,
2019-12-26,1.3674999475479126,1.350000023841858,1.377500057220459,1.3125,1.350000023841858,,
2019-12-27,1.3550000190734863,1.475000023841858,1.4950000047683716,1.347499966621399,1.475000023841858,,
2019-12-30,1.4700000286102295,1.5325000286102295,1.5625,1.440000057220459,1.5325000286102295,,
2019-12-31,1.5199999809265137,1.5199999809265137,1.597499966621399,1.497499942779541,1.5199999809265137,,
2020-01-02,1.534999966621399,1.5774999856948853,1.6174999475479126,1.5175000429153442,1.5774999856948853,,
2020-01-03,1.5525000095367432,1.4700000286102295,1.5625,1.4600000381469729,1.4700000286102295,,
2020-01-06,1.4500000476837158,1.462499976158142,1.4774999618530271,1.399999976158142,1.462499976158142,,
2020-01-07,1.4424999952316284,1.3799999952316284,1.4574999809265137,1.3600000143051147,1.3799999952316284,,
2020-01-08,1.372499942779541,1.4299999475479126,1.462499976158142,1.3524999618530271,1.4299999475479126,,
2020-01-09,1.4550000429153442,1.3875000476837158,1.4550000429153442,1.3700000047683716,1.3875000476837158,,
2020-01-10,1.3899999856948853,1.3574999570846558,1.399999976158142,1.3450000286102295,1.3574999570846558,,
2020-01-13,1.3574999570846558,1.3574999570846558,1.402500033378601,1.3324999809265137,1.3574999570846558,,
2020-01-14,1.1950000524520874,1.1775000095367432,1.25,1.1325000524520874,1.1775000095367432,,
2020-01-15,1.1649999618530271,1.152500033378601,1.1825000047683716,1.1375000476837158,1.152500033378601,,
2020-01-16,1.152500033378601,1.1549999713897705,1.1775000095367432,1.1299999952316284,1.1549999713897705,,
2020-01-17,1.1449999809265137,1.1875,1.1875,1.127500057220459,1.1875,,
2020-01-21,1.1875,1.1475000381469729,1.1875,1.1375000476837158,1.1475000381469729,,
2020-01-22,1.1375000476837158,1.1399999856948853,1.159999966621399,1.1150000095367432,1.1399999856948853,1.1399999856948853,
2020-01-23,1.1375000476837158,1.1549999713897705,1.159999966621399,1.1150000095367432,1.1549999713897705,,
2020-01-24,1.159999966621399,1.0800000429153442,1.159999966621399,1.0625,1.0800000429153442,,
2020-01-27,1.0499999523162842,1.0700000524520874,1.087499976158142,1.0399999618530271,1.0700000524520874,,
2020-01-28,1.0750000476837158,1.0525000095367432,1.0750000476837158,1.0449999570846558,1.0525000095367432,,
2020-01-29,1.0549999475479126,1.0325000286102295,1.0800000429153442,1.0325000286102295,1.0325000286102295,,
2020-01-30,1.024999976158142,0.9825000166893004,1.0299999713897705,0.9700000286102296,0.9825000166893004,,
2020-01-31,0.977500021457672,0.959999978542328,0.9850000143051147,0.9574999809265136,0.959999978542328,,
2020-02-03,0.9700000286102296,0.987500011920929,0.9950000047683716,0.962499976158142,0.987500011920929,,
2020-02-04,1.0075000524520874,1.0175000429153442,1.0625,0.9925000071525574,1.0175000429153442,,
2020-02-05,1.037500023841858,1.0449999570846558,1.1024999618530271,1.034999966621399,1.0449999570846558,,
2020-02-06,1.0499999523162842,1.034999966621399,1.0750000476837158,1.034999966621399,1.034999966621399,,
2020-02-07,1.027500033378601,0.9524999856948853,1.0325000286102295,0.9424999952316284,0.9524999856948853,,
2020-02-10,0.962499976158142,0.9850000143051147,1.024999976158142,0.9350000023841858,0.9850000143051147,,
2020-02-11,0.9950000047683716,1.0049999952316284,1.059999942779541,0.987500011920929,1.0049999952316284,,
2020-02-12,1.0325000286102295,1.0475000143051147,1.127500057220459,1.0175000429153442,1.0475000143051147,,
2020-02-13,1.0299999713897705,1.027500033378601,1.065000057220459,1.0175000429153442,1.027500033378601,,
2020-02-14,1.027500033378601,1.0049999952316284,1.0475000143051147,1.0049999952316284,1.0049999952316284,,
2020-02-18,1.002500057220459,1.0149999856948853,1.0199999809265137,0.9900000095367432,1.0149999856948853,,
2020-02-19,1.0149999856948853,1.037500023841858,1.0674999952316284,0.9800000190734864,1.037500023841858,,
2020-02-20,1.0399999618530271,1.034999966621399,1.0750000476837158,1.027500033378601,1.034999966621399,,
2020-02-21,1.0299999713897705,1.0099999904632568,1.0449999570846558,0.9975000023841858,1.0099999904632568,,
2020-02-24,0.975000023841858,0.925000011920929,0.9825000166893004,0.925000011920929,0.925000011920929,,
2020-02-25,0.9424999952316284,0.8899999856948853,0.9474999904632568,0.887499988079071,0.8899999856948853,,
2020-02-26,0.8949999809265137,0.8475000262260437,0.9049999713897704,0.8399999737739563,0.8475000262260437,,
2020-02-27,0.8075000047683716,0.8675000071525574,0.9075000286102296,0.7950000166893005,0.8675000071525574,,
2020-02-28,0.8349999785423279,0.8999999761581421,0.9300000071525574,0.8349999785423279,0.8999999761581421,,
2020-03-02,0.8999999761581421,0.9574999809265136,0.962499976158142,0.8475000262260437,0.9574999809265136,,
2020-03-03,0.9700000286102296,0.9075000286102296,0.9725000262260436,0.875,0.9075000286102296,,
2020-03-04,0.9275000095367432,0.9424999952316284,0.9574999809265136,0.8650000095367432,0.9424999952316284,,
2020-03-05,0.925000011920929,0.9900000095367432,0.9975000023841858,0.8974999785423279,0.9900000095367432,,
2020-03-06,0.959999978542328,0.9800000190734864,1.0175000429153442,0.9399999976158142,0.9800000190734864,,
2020-03-09,0.8974999785423279,0.925000011920929,0.9925000071525574,0.875,0.925000011920929,,
2020-03-10,0.9850000143051147,1.0575000047683716,1.065000057220459,0.949999988079071,1.0575000047683716,,
2020-03-11,1.034999966621399,1.034999966621399,1.0625,1.0,1.034999966621399,,
2020-03-12,0.925000011920929,0.9950000047683716,1.0099999904632568,0.8700000047683716,0.9950000047683716,,
2020-03-13,1.0325000286102295,1.1475000381469729,1.162500023841858,0.962499976158142,1.1475000381469729,,
2020-03-16,0.9825000166893004,1.0924999713897705,1.1425000429153442,0.975000023841858,1.0924999713897705,,
2020-03-17,1.100000023841858,1.0575000047683716,1.162500023841858,1.027500033378601,1.0575000047683716,,
2020-03-18,1.024999976158142,0.9424999952316284,1.0625,0.875,0.9424999952316284,,
2020-03-19,0.9275000095367432,1.0475000143051147,1.0499999523162842,0.887499988079071,1.0475000143051147,,
2020-03-20,1.0199999809265137,0.9399999976158142,1.0199999809265137,0.912500023841858,0.9399999976158142,,
2020-03-23,0.8949999809265137,0.9524999856948853,0.9649999737739564,0.875,0.9524999856948853,,
2020-03-24,0.987500011920929,1.0399999618530271,1.0525000095367432,0.9725000262260436,1.0399999618530271,,
2020-03-25,1.037500023841858,1.0425000190734863,1.122499942779541,1.0099999904632568,1.0425000190734863,,1.0425000190734863
2020-03-26,1.059999942779541,1.1024999618530271,1.1775000095367432,1.059999942779541,1.1024999618530271,,
2020-03-27,1.2350000143051147,1.0549999475479126,1.2725000381469729,1.037500023841858,1.0549999475479126,,
2020-03-30,1.0549999475479126,0.912500023841858,1.0674999952316284,0.912500023841858,0.912500023841858,,
2020-03-31,0.9075000286102296,0.875,0.949999988079071,0.875,0.875,,
2020-04-01,0.862500011920929,0.8125,0.8725000023841858,0.7799999713897705,0.8125,,
2020-04-02,0.8149999976158142,0.7124999761581421,0.8374999761581421,0.7124999761581421,0.7124999761581421,,
2020-04-03,0.7124999761581421,0.699999988079071,0.7350000143051147,0.6424999833106995,0.699999988079071,0.699999988079071,
2020-04-06,0.7149999737739563,0.7724999785423279,0.800000011920929,0.7074999809265137,0.7724999785423279,,
2020-04-07,0.8475000262260437,0.8174999952316284,0.8600000143051147,0.7749999761581421,0.8174999952316284,,
2020-04-08,0.8075000047683716,0.8525000214576721,0.9175000190734864,0.800000011920929,0.8525000214576721,,
2020-04-09,0.8999999761581421,0.9725000262260436,1.0625,0.8725000023841858,0.9725000262260436,,
2020-04-13,1.0625,1.184999942779541,1.190000057220459,1.0399999618530271,1.184999942779541,,
2020-04-14,1.3025000095367432,1.4874999523162842,1.6174999475479126,1.284999966621399,1.4874999523162842,,
2020-04-15,1.4149999618530271,1.3174999952316284,1.4175000190734863,1.225000023841858,1.3174999952316284,,
2020-04-16,1.2799999713897705,1.2575000524520874,1.3600000143051147,1.2200000286102295,1.2575000524520874,,1.2575000524520874
2020-04-17,1.3049999475479126,1.2200000286102295,1.3200000524520874,1.1074999570846558,1.2200000286102295,,
2020-04-20,1.212499976158142,1.402500033378601,1.475000023841858,1.1950000524520874,1.402500033378601,,
2020-04-21,1.3075000047683716,1.1950000524520874,1.3250000476837158,1.190000057220459,1.1950000524520874,,
2020-04-22,1.284999966621399,1.222499966621399,1.2925000190734863,1.2074999809265137,1.222499966621399,,
2020-04-23,1.1875,1.1749999523162842,1.222499966621399,1.1449999809265137,1.1749999523162842,,
2020-04-24,1.1950000524520874,1.1924999952316284,1.212499976158142,1.1649999618530271,1.1924999952316284,,
2020-04-27,1.212499976158142,1.4550000429153442,1.497499942779541,1.2024999856948853,1.4550000429153442,,
2020-04-28,1.4800000190734863,1.409999966621399,1.5099999904632568,1.2649999856948853,1.409999966621399,,
2020-04-29,1.4574999809265137,1.5099999904632568,1.5225000381469729,1.3624999523162842,1.5099999904632568,,
2020-04-30,1.4674999713897705,1.4325000047683716,1.4950000047683716,1.409999966621399,1.4325000047683716,,
2020-05-01,1.412500023841858,1.5125000476837158,1.5449999570846558,1.3624999523162842,1.5125000476837158,,
2020-05-04,1.4600000381469729,1.3700000047683716,1.4824999570846558,1.350000023841858,1.3700000047683716,,
2020-05-05,1.3875000476837158,1.347499966621399,1.4075000286102295,1.337499976158142,1.347499966621399,,
2020-05-06,1.350000023841858,1.2324999570846558,1.350000023841858,1.225000023841858,1.2324999570846558,,
2020-05-07,1.2074999809265137,1.2174999713897705,1.2324999570846558,1.162500023841858,1.2174999713897705,,
2020-05-08,1.2200000286102295,1.2450000047683716,1.2975000143051147,1.2050000429153442,1.2450000047683716,,
2020-05-11,1.2300000190734863,1.190000057220459,1.2400000095367432,1.1875,1.190000057220459,,
2020-05-12,1.1950000524520874,1.1349999904632568,1.2300000190734863,1.1150000095367432,1.1349999904632568,,
2020-05-13,1.1349999904632568,1.0525000095367432,1.1349999904632568,1.0175000429153442,1.0525000095367432,,
2020-05-14,1.037500023841858,1.0325000286102295,1.0475000143051147,0.9900000095367432,1.0325000286102295,,
2020-05-15,1.0125000476837158,1.0549999475479126,1.1124999523162842,1.0099999904632568,1.0549999475479126,,
2020-05-18,1.100000023841858,1.1449999809265137,1.1575000286102295,1.090000033378601,1.1449999809265137,,
2020-05-19,1.1449999809265137,1.1100000143051147,1.1875,1.0924999713897705,1.1100000143051147,,
2020-05-20,1.125,1.1074999570846558,1.1725000143051147,1.0850000381469729,1.1074999570846558,,
2020-05-21,1.1124999523162842,1.1100000143051147,1.162500023841858,1.100000023841858,1.1100000143051147,,
2020-05-22,1.1150000095367432,1.0449999570846558,1.122499942779541,1.0325000286102295,1.0449999570846558,,
2020-05-26,1.0850000381469729,1.1050000190734863,1.152500033378601,1.0824999809265137,1.1050000190734863,,
2020-05-27,1.1425000429153442,1.1725000143051147,1.1775000095367432,1.090000033378601,1.1725000143051147,,
2020-05-28,1.1875,1.0824999809265137,1.190000057220459,1.0750000476837158,1.0824999809265137,,
2020-05-29,1.0824999809265137,1.0149999856948853,1.1050000190734863,1.0125000476837158,1.0149999856948853,,
2020-06-01,1.0299999713897705,1.0325000286102295,1.090000033378601,1.0049999952316284,1.0325000286102295,,
2020-06-02,1.0674999952316284,1.0449999570846558,1.0774999856948853,1.0149999856948853,1.0449999570846558,,
2020-06-03,1.059999942779541,1.1100000143051147,1.1299999952316284,1.0499999523162842,1.1100000143051147,,
2020-06-04,1.1100000143051147,1.1174999475479126,1.1799999475479126,1.0924999713897705,1.1174999475479126,,
2020-06-05,1.0724999904632568,1.034999966621399,1.1024999618530271,1.0225000381469729,1.034999966621399,,
2020-06-08,1.0700000524520874,1.252500057220459,1.284999966621399,1.0674999952316284,1.252500057220459,,
2020-06-09,1.25,1.2400000095367432,1.25,1.1375000476837158,1.2400000095367432,1.2400000095367432,
2020-06-10,1.1950000524520874,1.2675000429153442,1.3825000524520874,1.1699999570846558,1.2675000429153442,,
2020-06-11,1.159999966621399,1.0924999713897705,1.225000023841858,1.0449999570846558,1.0924999713897705,,
2020-06-12,1.149999976158142,1.1799999475479126,1.1950000524520874,1.097499966621399,1.1799999475479126,,
2020-06-15,1.125,1.1725000143051147,1.1924999952316284,1.1050000190734863,1.1725000143051147,,
2020-06-16,1.2374999523162842,1.159999966621399,1.2374999523162842,1.127500057220459,1.159999966621399,,
2020-06-17,1.1349999904632568,1.190000057220459,1.2074999809265137,1.1325000524520874,1.190000057220459,,
2020-06-18,1.1675000190734863,1.2374999523162842,1.2374999523162842,1.162500023841858,1.2374999523162842,,
2020-06-19,1.2374999523162842,1.2200000286102295,1.2699999809265137,1.1725000143051147,1.2200000286102295,,
2020-06-22,1.1974999904632568,1.2174999713897705,1.2374999523162842,1.1799999475479126,1.2174999713897705,,
2020-06-23,1.2374999523162842,1.2074999809265137,1.247499942779541,1.2000000476837158,1.2074999809265137,,
2020-06-24,1.2074999809265137,1.1024999618530271,1.2100000381469729,1.0950000286102295,1.1024999618530271,,
2020-06-25,1.0824999809265137,1.1150000095367432,1.1349999904632568,1.0750000476837158,1.1150000095367432,,
2020-06-26,1.1200000047683716,1.087499976158142,1.125,1.0674999952316284,1.087499976158142,,
2020-06-29,1.087499976158142,1.0950000286102295,1.1299999952316284,1.0750000476837158,1.0950000286102295,,
2020-06-30,1.0824999809265137,1.0850000381469729,1.127500057220459,1.0499999523162842,1.0850000381469729,,
2020-07-01,1.0774999856948853,1.1100000143051147,1.125,1.0774999856948853,1.1100000143051147,,
2020-07-02,1.122499942779541,1.0724999904632568,1.127500057220459,1.0724999904632568,1.0724999904632568,,
2020-07-06,1.0774999856948853,1.059999942779541,1.0850000381469729,1.0475000143051147,1.059999942779541,,
2020-07-07,1.0499999523162842,1.0225000381469729,1.0625,1.0149999856948853,1.0225000381469729,,
2020-07-08,1.024999976158142,1.065000057220459,1.0724999904632568,1.0075000524520874,1.065000057220459,,
2020-07-09,1.0674999952316284,1.0525000095367432,1.0800000429153442,1.0325000286102295,1.0525000095367432,,
2020-07-10,1.0499999523162842,1.0850000381469729,1.0950000286102295,1.0449999570846558,1.0850000381469729,,
2020-07-13,1.087499976158142,1.065000057220459,1.1375000476837158,1.065000057220459,1.065000057220459,,
2020-07-14,1.0549999475479126,1.0199999809265137,1.0774999856948853,1.0175000429153442,1.0199999809265137,,
2020-07-15,1.0325000286102295,1.0475000143051147,1.0724999904632568,1.0325000286102295,1.0475000143051147,,
2020-07-16,1.0475000143051147,1.0425000190734863,1.0499999523162842,1.0225000381469729,1.0425000190734863,,
2020-07-17,1.0399999618530271,0.9900000095367432,1.0575000047683716,0.9850000143051147,0.9900000095367432,,
2020-07-20,0.987500011920929,0.962499976158142,1.0149999856948853,0.9424999952316284,0.962499976158142,,
2020-07-21,0.975000023841858,1.002500057220459,1.0225000381469729,0.9700000286102296,1.002500057220459,,
2020-07-22,1.0049999952316284,1.027500033378601,1.0299999713897705,0.9800000190734864,1.027500033378601,,
2020-07-23,1.0225000381469729,1.027500033378601,1.0774999856948853,1.0149999856948853,1.027500033378601,,
2020-07-24,1.0149999856948853,1.0075000524520874,1.0575000047683716,1.002500057220459,1.0075000524520874,,
2020-07-27,1.0049999952316284,1.002500057220459,1.0299999713897705,0.987500011920929,1.002500057220459,,
2020-07-28,0.9900000095367432,0.9850000143051147,1.0125000476837158,0.9800000190734864,0.9850000143051147,,
2020-07-29,0.9850000143051147,1.0149999856948853,1.0449999570846558,0.9800000190734864,1.0149999856948853,,
2020-07-30,1.0,1.024999976158142,1.0575000047683716,0.9925000071525574,1.024999976158142,,
2020-07-31,1.0149999856948853,1.002500057220459,1.0399999618530271,0.9975000023841858,1.002500057220459,,
2020-08-03,1.0075000524520874,1.037500023841858,1.0625,1.0,1.037500023841858,,
2020-08-04,1.0325000286102295,1.1074999570846558,1.184999942779541,1.0325000286102295,1.1074999570846558,,
2020-08-05,1.125,1.1575000286102295,1.190000057220459,1.0625,1.1575000286102295,,
2020-08-06,1.149999976158142,1.1074999570846558,1.1649999618530271,1.0950000286102295,1.1074999570846558,,
2020-08-07,1.097499966621399,1.0399999618530271,1.100000023841858,1.0149999856948853,1.0399999618530271,,
2020-08-10,1.0499999523162842,1.0824999809265137,1.1425000429153442,1.0449999570846558,1.0824999809265137,,
2020-08-11,1.1074999570846558,1.087499976158142,1.1425000429153442,1.0850000381469729,1.087499976158142,,
2020-08-12,1.100000023841858,1.1299999952316284,1.1575000286102295,1.090000033378601,1.1299999952316284,,
2020-08-13,1.1299999952316284,1.159999966621399,1.1775000095367432,1.125,1.159999966621399,,
2020-08-14,1.149999976158142,1.1875,1.2074999809265137,1.1375000476837158,1.1875,,1.1875
2020-08-17,1.1950000524520874,1.1575000286102295,1.1950000524520874,1.1399999856948853,1.1575000286102295,,
2020-08-18,1.152500033378601,1.2024999856948853,1.2174999713897705,1.1074999570846558,1.2024999856948853,,
2020-08-19,1.2000000476837158,1.1799999475479126,1.2100000381469729,1.159999966621399,1.1799999475479126,,
2020-08-20,1.1549999713897705,1.152500033378601,1.1699999570846558,1.127500057220459,1.152500033378601,,
2020-08-21,1.149999976158142,1.2575000524520874,1.399999976158142,1.149999976158142,1.2575000524520874,,
2020-08-24,1.274999976158142,1.2174999713897705,1.2825000286102295,1.1399999856948853,1.2174999713897705,,
2020-08-25,1.2200000286102295,1.2450000047683716,1.3125,1.2200000286102295,1.2450000047683716,,
2020-08-26,1.2424999475479126,1.277500033378601,1.3049999475479126,1.2300000190734863,1.277500033378601,,
2020-08-27,1.277500033378601,1.3125,1.3450000286102295,1.2549999952316284,1.3125,,
2020-08-28,1.3250000476837158,1.347499966621399,1.3925000429153442,1.3049999475479126,1.347499966621399,1.347499966621399,
2020-08-31,1.4424999952316284,1.6699999570846558,1.787500023841858,1.4225000143051147,1.6699999570846558,,
2020-09-01,1.825000047683716,1.912500023841858,1.955000042915344,1.6924999952316284,1.912500023841858,,
2020-09-02,1.950000047683716,1.9275000095367432,2.012500047683716,1.777500033378601,1.9275000095367432,,
2020-09-03,1.9700000286102293,1.955000042915344,2.112499952316284,1.809999942779541,1.955000042915344,,1.955000042915344
2020-09-04,1.9450000524520876,1.912500023841858,1.9800000190734863,1.7925000190734863,1.912500023841858,,
2020-09-08,1.887500047683716,1.924999952316284,2.069999933242798,1.870000004768372,1.924999952316284,,
2020-09-09,1.9900000095367432,1.837499976158142,1.997499942779541,1.8274999856948853,1.837499976158142,,
2020-09-10,1.662500023841858,1.5575000047683716,1.7374999523162842,1.5475000143051147,1.5575000047683716,,
2020-09-11,1.565000057220459,1.5225000381469729,1.5824999809265137,1.4674999713897705,1.5225000381469729,,
2020-09-14,1.7000000476837158,1.7274999618530271,1.75,1.6074999570846558,1.7274999618530271,,
2020-09-15,1.715000033378601,1.7725000381469729,1.815000057220459,1.6725000143051147,1.7725000381469729,1.7725000381469729,
2020-09-16,1.7575000524520874,2.1700000762939453,2.259999990463257,1.7575000524520874,2.1700000762939453,,
2020-09-17,2.1424999237060547,2.299999952316284,2.442500114440918,2.102499961853028,2.299999952316284,,
2020-09-18,2.299999952316284,2.367500066757202,2.442500114440918,2.227499961853028,2.367500066757202,,
2020-09-21,2.337500095367432,2.1875,2.400000095367432,2.095000028610229,2.1875,,
2020-09-22,2.612499952316284,2.640000104904175,2.7925000190734863,2.4749999046325684,2.640000104904175,,
2020-09-23,2.650000095367432,2.509999990463257,2.7149999141693115,2.4800000190734863,2.509999990463257,,2.509999990463257
2020-09-24,2.427500009536743,2.2850000858306885,2.452500104904175,2.252500057220459,2.2850000858306885,,
2020-09-25,2.297499895095825,2.505000114440918,2.5450000762939453,2.275000095367432,2.505000114440918,,
2020-09-28,2.539999961853028,2.5225000381469727,2.565000057220459,2.387500047683716,2.5225000381469727,,
2020-09-29,2.5,2.587500095367432,2.6624999046325684,2.4825000762939453,2.587500095367432,,
2020-09-30,2.5625,2.549999952316284,2.690000057220459,2.515000104904175,2.549999952316284,,
2020-10-01,2.5225000381469727,2.442500114440918,2.5625,2.422499895095825,2.442500114440918,,
2020-10-02,2.345000028610229,2.3475000858306885,2.444999933242798,2.325000047683716,2.3475000858306885,,
2020-10-05,2.359999895095825,2.365000009536743,2.3975000381469727,2.3125,2.365000009536743,,
2020-10-06,2.390000104904175,2.282500028610229,2.4600000381469727,2.275000095367432,2.282500028610229,,
2020-10-07,2.307499885559082,2.3399999141693115,2.390000104904175,2.2925000190734863,2.3399999141693115,,
2020-10-08,2.384999990463257,3.372499942779541,3.4100000858306885,2.297499895095825,3.372499942779541,,
2020-10-09,3.2074999809265137,3.005000114440918,3.700000047683716,2.9749999046325684,3.005000114440918,,
2020-10-12,2.914999961853028,2.950000047683716,3.192500114440918,2.8499999046325684,2.950000047683716,,
2020-10-13,2.932499885559082,2.970000028610229,3.1050000190734863,2.9124999046325684,2.970000028610229,,
2020-10-14,3.1675000190734863,3.0625,3.1700000762939453,3.012500047683716,3.0625,,
2020-10-15,2.997499942779541,3.4574999809265137,3.775000095367432,2.997499942779541,3.4574999809265137,,
2020-10-16,3.442500114440918,3.327500104904175,3.4749999046325684,3.2699999809265137,3.327500104904175,,
2020-10-19,3.359999895095825,3.477499961853028,3.625,3.345000028610229,3.477499961853028,,
2020-10-20,3.507499933242798,3.4649999141693115,3.5350000858306885,3.4175000190734863,3.4649999141693115,,
2020-10-21,3.4749999046325684,3.525000095367432,3.6050000190734863,3.450000047683716,3.525000095367432,,
2020-10-22,3.549999952316284,3.7274999618530273,3.9674999713897705,3.547499895095825,3.7274999618530273,,
2020-10-23,3.762500047683716,3.75,3.8450000286102295,3.637500047683716,3.75,,
2020-10-26,3.732500076293945,3.362499952316284,3.862499952316284,3.315000057220459,3.362499952316284,,
2020-10-27,3.427500009536743,3.172499895095825,3.427500009536743,3.0899999141693115,3.172499895095825,,
2020-10-28,3.067500114440918,2.9549999237060547,3.262500047683716,2.944999933242798,2.9549999237060547,,
2020-10-29,2.970000028610229,2.932499885559082,3.0625,2.9200000762939453,2.932499885559082,,
2020-10-30,2.9100000858306885,2.617500066757202,2.9100000858306885,2.5899999141693115,2.617500066757202,,
2020-11-02,2.7049999237060547,2.6875,2.7725000381469727,2.625,2.6875,,
2020-11-03,2.6875,2.8924999237060547,2.9649999141693115,2.657500028610229,2.8924999237060547,,
2020-11-04,2.940000057220459,2.727499961853028,2.942500114440918,2.6524999141693115,2.727499961853028,,
2020-11-05,2.817500114440918,2.862499952316284,2.9600000381469727,2.765000104904175,2.862499952316284,,
2020-11-06,2.880000114440918,2.9649999141693115,3.0425000190734863,2.8299999237060547,2.9649999141693115,,
2020-11-09,3.190000057220459,2.872499942779541,3.2325000762939453,2.8125,2.872499942779541,,
2020-11-10,2.875,2.775000095367432,2.914999961853028,2.7074999809265137,2.775000095367432,,
2020-11-11,2.875,2.9375,2.987499952316284,2.802500009536743,2.9375,,
2020-11-12,2.934999942779541,2.782500028610229,2.9674999713897705,2.742500066757202,2.782500028610229,,
2020-11-13,2.8399999141693115,2.752500057220459,2.887500047683716,2.75,2.752500057220459,,
2020-11-16,2.789999961853028,3.015000104904175,3.164999961853028,2.680000066757202,3.015000104904175,,
2020-11-17,2.9124999046325684,2.907500028610229,2.9800000190734863,2.807499885559082,2.907500028610229,,
2020-11-18,2.950000047683716,2.8924999237060547,3.009999990463257,2.890000104904175,2.8924999237060547,,
2020-11-19,2.900000095367432,3.115000009536743,3.197499990463257,2.862499952316284,3.115000009536743,,
2020-11-20,3.137500047683716,3.177500009536743,3.365000009536743,3.134999990463257,3.177500009536743,,
2020-11-23,3.2249999046325684,3.4749999046325684,3.5299999713897705,3.1675000190734863,3.4749999046325684,,
2020-11-24,3.557499885559082,3.4175000190734863,3.565000057220459,3.325000047683716,3.4175000190734863,,
2020-11-25,3.400000095367432,3.6875,3.8125,3.3550000190734863,3.6875,,
2020-11-27,3.822499990463257,4.019999980926514,4.184999942779541,3.7200000286102295,4.019999980926514,,
2020-11-30,4.542500019073486,4.139999866485596,4.855000019073486,4.139999866485596,4.139999866485596,,
